Genus,Name_data
LETHE,goalpara Moore 1865 - Valid Name
LETHE,gana Talbot 1947 - Valid Name
LETHE,kabruensis Tytler 1939 - Valid Name
LETHE,* narkunda Fruhstorfer 1911 - Junior subjective synonym
LETHE,gracilis Oberthür 1886 - Valid Name
LETHE,gulnihal de Nicéville 1887 - Valid Name
LETHE,* issa Fruhstorfer 1911 - Junior subjective synonym
LETHE,* mandersi Elwes 1891 - Junior subjective synonym
LETHE,* peguana Moore 1890/92 - Junior subjective synonym
LETHE,hecate Leech 1891 - Valid Name
LETHE,* sicelides Grose-Smith 1893 - Junior subjective synonym
LETHE,* consobrina Watkins 1928 - Junior subjective synonym
LETHE,helena Leech 1891 - Valid Name
LETHE,obscura Mell 1942 - Valid Name
LETHE,helle Leech 1891 - Valid Name
LETHE,* gregoryi Watkins 1927 - Junior subjective synonym
LETHE,insana Kollar 1844 - Valid Name
LETHE,* caerulescens Mell 1923 - Junior subjective synonym
LETHE,* dinarbas Hewitson 1863 - Junior subjective synonym
LETHE,* formosana Fruhstorfer 1908 - Junior subjective synonym
LETHE,* hyrania Kollar 1844 - Junior subjective synonym
LETHE,* procris Leech 1891 - Junior subjective synonym
LETHE,insularis Fruhstorfer 1911 - Valid Name
LETHE,irma Evans 1923 - Valid Name
LETHE,jalaurida de Nicéville 1880 - Valid Name
LETHE,* elwesi Moore 1890/92 - Junior subjective synonym
LETHE,* gelduba Fruhstorfer 1911 - Junior subjective synonym
LETHE,* plistia Fruhstorfer 1911 - Junior subjective synonym
LETHE,kabrua Tytler 1914 - Valid Name
LETHE,kanjupkula Tytler 1914 - Valid Name
LETHE,kansa Moore 1857 - Valid Name
LETHE,* vaga Fruhstorfer 1911 - Junior subjective synonym
LETHE,* zeugitana Fruhstorfer 1911 - Junior subjective synonym
LETHE,kinabalensis Okubo 1979 - Valid Name
LETHE,labyrinthea Leech 1890 - Valid Name
LETHE,lanaris Butler 1877 - Valid Name
LETHE,conspicua Mell 1942 - Valid Name
LETHE,laodamia Leech 1891 - Valid Name
LETHE,latiaris Hewitson 1863 - Valid Name
LETHE,hige Fujioka 1970 - Valid Name
LETHE,* perimele Fruhstorfer 1911 - Junior subjective synonym
LETHE,luteofasciata Poujade 1884 - Valid Name
LETHE,maitrya de Nicéville 1880 - Valid Name
LETHE,thawgawa Tytler 1939 - Valid Name
LETHE,manthara Felder 1867 - Valid Name
LETHE,* mangala Fruhstorfer 1911 - Junior subjective synonym
LETHE,manzorum Poujade 1884 - Valid Name
LETHE,margaritae Elwes 1882 - Valid Name
LETHE,* margaritae Marshall &amp; de Nicéville 1883 - Junior subjective synonym
LETHE,mataja Fruhstorfer 1908 - Valid Name
LETHE,mekara Moore 1857 - Valid Name
LETHE,* crijnana Fruhstorfer 1911 - Junior subjective synonym
LETHE,* debata Fruhstorfer 1911 - Junior subjective synonym
LETHE,* gopaka Fruhstorfer 1911 - Junior subjective synonym
LETHE,manis Corbet 1942 - Valid Name
LETHE,* sumati Fruhstorfer 1911 - Junior subjective synonym
LETHE,* vajra Fruhstorfer 1911 - Junior subjective synonym
LETHE,* zuchara Fruhstorfer 1911 - Junior subjective synonym
LETHE,marginalis Motschulsky 1860 - Valid Name
LETHE,* davidianus Poujade 1885 - Junior subjective synonym
LETHE,* maacki Bremer 1861 - Junior subjective synonym
LETHE,minerva Fabricius 1775 - Valid Name
LETHE,* arcadia Cramer 1779 - Junior subjective synonym
LETHE,* caumas Godart 1823 - Junior subjective synonym
LETHE,* tritogeneia Fruhstorfer 1911 - Junior subjective synonym
LETHE,moelleri Elwes 1887 - Valid Name
LETHE,bruno Tytler 1939 - Valid Name
LETHE,monilifera Oberthür 1923 - Valid Name
LETHE,naga Doherty 1889 - Valid Name
LETHE,* philemon Fruhstorfer 1911 - Junior subjective synonym
LETHE,nicetas Hewitson 1863 - Valid Name
LETHE,nicetella de Nicéville 1887 - Valid Name
LETHE,nicevillei Evans 1924 - Valid Name
LETHE,nigrifascia Leech 1890 - Valid Name
LETHE,* fasciata Seitz 1907 - Junior subjective synonym
LETHE,ocellata Poujade 1885 - Valid Name
LETHE,* bojonia Fruhstorfer 1913 - Junior subjective synonym
LETHE,* simulans Leech 1890 - Junior subjective synonym
LETHE,oculatissima Poujade 1885 - Valid Name
LETHE,* occulta Leech 1890 - Junior subjective synonym
LETHE,perimede Staudinger 1895 - Valid Name
LETHE,procne Leech 1891 - Valid Name
LETHE,proxima Leech 1892/94 - Valid Name
LETHE,ramadeva de Nicéville 1887 - Valid Name
LETHE,rohria Fabricius 1787 - Valid Name
LETHE,borneensis Kalis 1933 - Valid Name
LETHE,* dyrta Bingham 1905 - Junior subjective synonym
LETHE,* enima Fruhstorfer 1911 - Junior subjective synonym
LETHE,* gambara Fruhstorfer 1911 - Junior subjective synonym
LETHE,* godona Fruhstorfer 1911 - Junior subjective synonym
LETHE,* stenopoides Mell 1942 - Junior subjective synonym
LETHE,samio Doubleday [1849] - Valid Name
LETHE,* purana Felder  - Junior subjective synonym
LETHE,satyavati de Nicéville 1880 - Valid Name
LETHE,satyrina Butler 1871 - Valid Name
LETHE,* naias Leech 1889 - Junior subjective synonym
LETHE,obscura Mell 1942 - Valid Name
LETHE,* styppax Oberthür 1890 - Junior subjective synonym
LETHE,scanda Moore 1857 - Valid Name
LETHE,* dirphia Druce 1875 - Junior subjective synonym
LETHE,* nada Moore 1857 - Junior subjective synonym
LETHE,serbonis Hewitson 1876 - Valid Name
LETHE,* angulata Seitz 1907 - Junior subjective synonym
LETHE,bhutya Talbot 1947 - Valid Name
LETHE,* davidi Oberthür 1881 - Junior subjective synonym
LETHE,* flavofasciata Leech 1892/94 - Junior subjective synonym
LETHE,* naganum Tytler 1914 - Junior subjective synonym
LETHE,pallida Tytler 1939 - Valid Name
LETHE,teesta Talbot 1947 - Valid Name
LETHE,sicelis Hewitson 1862 - Valid Name
LETHE,* meridionalis Martin 1921 - Junior subjective synonym
LETHE,* suffusa Esaki 1924 - Junior subjective synonym
LETHE,* vanelia Fruhstorfer 1909 - Junior subjective synonym
LETHE,siderae Marshall 1880 - Valid Name
LETHE,sidonis Hewitson 1863 - Valid Name
LETHE,* gelduba Fruhstorfer 1991 - Junior subjective synonym
LETHE,ranoi Esaki &amp; Nomura 1937 - Valid Name
LETHE,sinorix Hewitson 1863 - Valid Name
LETHE,* kuantungensis Mell 1923 - Junior subjective synonym
LETHE,lotaoshanensis Tinkham 1936 - Valid Name
LETHE,obscura Mell 1942 - Valid Name
LETHE,vanda Corbet 1941 - Valid Name
LETHE,sura Doubleday [1849] - Valid Name
LETHE,* moupinensis Poujade 1884 - Junior subjective synonym
LETHE,syrcis Hewitson 1863 - Valid Name
LETHE,* confluens Oberthür 1913 - Junior subjective synonym
LETHE,* diunaga Fruhstorfer 1911 - Junior subjective synonym
LETHE,* ochrescens Mell 1942 - Junior subjective synonym
LETHE,sikiangensis Mell 1942 - Valid Name
LETHE,titania Leech 1891 - Valid Name
LETHE,trimacula Leech 1890 - Valid Name
LETHE,kuatunensis Mell 1942 - Valid Name
LETHE,pekiangensis Mell 1935 - Valid Name
LETHE,tristigmata Elwes 1887 - Valid Name
LETHE,* lyncus de Nicéville 1897 - Junior subjective synonym
LETHE,vaivarta Doherty 1886 - Valid Name
LETHE,verma Kollar 1844 - Valid Name
LETHE,* cintamani Fruhstorfer 1909 - Junior subjective synonym
LETHE,* laticincta Fruhstorfer 1908 - Junior subjective synonym
LETHE,robinsoni Pendlebury 1933 - Valid Name
LETHE,* satarnus Fruhstorfer 1911 - Junior subjective synonym
LETHE,* sintica Fruhstorfer 1911 - Junior subjective synonym
LETHE,* stenopa Fruhstorfer 1908 - Junior subjective synonym
LETHE,vindhya Felder 1859 - Valid Name
LETHE,* alberta Butler 1871 - Junior subjective synonym
LETHE,* dolopes Hewitson 1872 - Junior subjective synonym
LETHE,* ladesta Fruhstorfer 1911 - Junior subjective synonym
LETHE,luaba Corbet 1941 - Valid Name
LETHE,violaceopicta Poujade 1884 - Valid Name
LETHE,* calisto Leech 1891 - Junior subjective synonym
LETHE,burmana Tytler 1939 - Valid Name
LETHE,visrava Moore 1865 - Valid Name
LETHE,* deliades Hewitson 1872 - Junior subjective synonym
LETHE,yantra Fruhstorfer 1914 - Valid Name
LETHE,zachara Fruhstorfer  - Valid Name
,
TELETHERA,TELETHERA Meyrick 1913 - Valid Name
,
TELETHERA,blepharacma Meyrick 1913 - Valid Name
,
TELETHERA,formosa Moriuti 1978 - Valid Name
,
BICYCLUS,BICYCLUS Kirby 1871 - Valid Name
,
BICYCLUS,abnormis Dudgeon 1909 - Valid Name
,
BICYCLUS,angulosa Butler 1868 - Valid Name
,
BICYCLUS,* barnesi van Son 1955 - Junior subjective synonym
,
BICYCLUS,* houyi Gaede 1915 - Junior subjective synonym
,
BICYCLUS,* selousi Trimen 1895 - Junior subjective synonym
,
BICYCLUS,* simulans Overlaet 1955 - Junior subjective synonym
,
BICYCLUS,auricruda Butler 1868 - Valid Name
,
BICYCLUS,fulgida Fox 1963 - Valid Name
,
BICYCLUS,* parviocellata Grünberg 1912 - Junior subjective synonym
,
BICYCLUS,campina Aurivillius 1901 - Valid Name
,
BICYCLUS,carcassoni Condamin 1963 - Valid Name
,
BICYCLUS,* fulleborni Bartel 1905 - Junior subjective synonym
,
BICYCLUS,* goetzi Thurau 1897 - Junior subjective synonym
,
BICYCLUS,* ocelligera Strand 1910 - Junior subjective synonym
,
BICYCLUS,* subapicalis Aurivillius 1910 - Junior subjective synonym
,
BICYCLUS,condamini van Son 1963 - Valid Name
,
BICYCLUS,cottrelli van Son 1952 - Valid Name
,
BICYCLUS,* harti van Son 1952 - Junior subjective synonym
,
BICYCLUS,* pluvia van Son 1962 - Junior subjective synonym
,
BICYCLUS,danckelmanni Rogenhofer 1891 - Valid Name
,
BICYCLUS,* daresa Strand 1908 - Junior subjective synonym
,
BICYCLUS,* deannulata Strand 1908 - Junior subjective synonym
,
BICYCLUS,* usagarae Cardamin  - Junior subjective synonym
,
BICYCLUS,ephorus Weymer 1892 - Valid Name
,
BICYCLUS,bergeri Condamin 1965 - Valid Name
,
BICYCLUS,evadne Cramer 1782 - Valid Name
,
BICYCLUS,elionas Aurivillius 1891 - Valid Name
,
BICYCLUS,* alberici Dufrane 1945 - Junior subjective synonym
,
BICYCLUS,howarthi Condamin 1963 - Valid Name
,
BICYCLUS,iccius Hewitson 1865 - Valid Name
,
BICYCLUS,* transiens Bartel 1905 - Junior subjective synonym
,
BICYCLUS,ignobilis Butler 1870 - Valid Name
,
BICYCLUS,acutus Condamin 1965 - Valid Name
,
BICYCLUS,eurini Condamin & Fox 1963 - Valid Name
,
BICYCLUS,istaris Plötz 1880 - Valid Name
,
BICYCLUS,brunnea Jackson 1951 - Valid Name
,
BICYCLUS,* rhanidostroma Karsch  - Junior subjective synonym
,
BICYCLUS,jefferyi Fox 1963 - Valid Name
,
BICYCLUS,* addenda Dufrane 1945 - Junior subjective synonym
,
BICYCLUS,madetes Hewitson 1874 - Valid Name
,
BICYCLUS,carola D'Abrera 1980 - Valid Name
,
BICYCLUS,* nuwa Plötz 1880 - Junior subjective synonym
,
BICYCLUS,maesseni Condamin 1970 - Valid Name
,
BICYCLUS,martius Fabricius 1793 - Valid Name
,
BICYCLUS,melas Condamin 1965 - Valid Name
,
BICYCLUS,* sanaos Hewitson 1866 - Junior subjective synonym
,
BICYCLUS,* viettei Condamin 1961 - Junior subjective synonym
,
BICYCLUS,matuta Karsch 1894 - Valid Name
,
BICYCLUS,idjwiensis Condamin 1965 - Valid Name
,
BICYCLUS,mollitia Karsch 1895 - Valid Name
,
BICYCLUS,* ansorgei Sharpe 1896 - Junior subjective synonym
,
BICYCLUS,mesogena Karsch 1894 - Valid Name
,
BICYCLUS,* mohangensis Dufrane 1945 - Junior subjective synonym
,
BICYCLUS,* ugandae Riley 1926 - Junior subjective synonym
,
BICYCLUS,miriam Fabricius 1793 - Valid Name
,
BICYCLUS,* punctifera Strand 1909 - Junior subjective synonym
,
BICYCLUS,moyses Condamin & Fox 1964 - Valid Name
,
BICYCLUS,nachtetis Condamin 1965 - Valid Name
,
BICYCLUS,rileyi Condamin 1961 - Valid Name
,
BICYCLUS,sambulos Hewitson 1877 - Valid Name
,
BICYCLUS,cyaneus Condamin 1961 - Valid Name
,
BICYCLUS,unicolor Condamin 1970 - Valid Name
,
BICYCLUS,saussurei Dewitz 1879 - Valid Name
,
BICYCLUS,angustus Condamin 1970 - Valid Name
,
BICYCLUS,* camerunia Strand 1914 - Junior subjective synonym
,
BICYCLUS,* uniocellata Dufrane 1945 - Junior subjective synonym
,
BICYCLUS,similis Condamin 1963 - Valid Name
,
BICYCLUS,smithi Aurivillius 1928 - Valid Name
,
BICYCLUS,* ansorgei Grose-Smith  - Junior subjective synonym
,
BICYCLUS,eurypterus Condamin 1965 - Valid Name
,
BICYCLUS,* nandina Ansorge  - Junior subjective synonym
,
BICYCLUS,poensis Condamin 1963 - Valid Name
,
BICYCLUS,sophrosyne Plötz 1880 - Valid Name
,
BICYCLUS,* decemoculi Birket-Smith 1960 - Junior subjective synonym
,
BICYCLUS,overlaeti Condamin 1965 - Valid Name
,
BICYCLUS,* ploetzi Bartel 1905 - Junior subjective synonym
,
BICYCLUS,* rhanidostroma Aurivillius  - Junior subjective synonym
,
BICYCLUS,suffusa Riley 1921 - Valid Name
,
BICYCLUS,ituriensis Condamin 1970 - Valid Name
,
BICYCLUS,sweadneri Fox 1963 - Valid Name
,
BICYCLUS,sylvicolus Condamin 1961 - Valid Name
,
BICYCLUS,taenias Hewitson 1877 - Valid Name
,
BICYCLUS,* gerda Plötz 1880 - Junior subjective synonym
,
BICYCLUS,* pujoli Condamin 1961 - Junior subjective synonym
,
BICYCLUS,trilophus Rebel 1914 - Valid Name
,
BICYCLUS,jacksoni Condamin 1961 - Valid Name
,
BICYCLUS,* schoutedeni Overlaet 1954 - Junior subjective synonym
,
BICYCLUS,vansoni Condamin 1965 - Valid Name
,
BICYCLUS,xeneoides Condamin 1961 - Valid Name
,
BICYCLUS,xeneas Hewitson 1865 - Valid Name
,
BICYCLUS,occidentalis Condamin 1965 - Valid Name
,
ORESSINOMA,ORESSINOMA Doubleday 1849 - Valid Name
,
ORESSINOMA,* OCALIS Westwood 1851 - Junior objective synonym
,
ORESSINOMA,* sorata Salvin 1868 - Junior subjective synonym
,
ORESSINOMA,typhla Doubleday [1849] - Valid Name
,
ORESSINOMA,boliviana Forster 1964 - Valid Name
,
PARATISIPHONE,PARATISIPHONE Watkins 1928 - Valid Name
,
PARATISIPHONE,lyrnessa Hewitson 1872 - Valid Name
,
PARATISIPHONE,* lutea Nieuwenhuis & Howarth 1969 - Junior subjective synonym
,
PARATISIPHONE,PARATISIPHONE Watkins 1928 - Valid Name
,
PARATISIPHONE,lyrnessa Hewitson 1872 - Valid Name
,
PARATISIPHONE,* lutea Nieuwenhuis & Howarth 1969 - Junior subjective synonym
,
TISIPHONE,abeona Donovan 1805 - Valid Name
,
TISIPHONE,* albifascia Waterhouse 1904 - Junior subjective synonym
,
TISIPHONE,* joanna Butler 1866 - Junior subjective synonym
,
TISIPHONE,* morrisi Waterhouse 1914 - Junior subjective synonym
,
TISIPHONE,* rawnsleyi Miskin 1876 - Junior subjective synonym
,
TISIPHONE,* regalis Waterhouse 1928 - Junior subjective synonym
,
TISIPHONE,helena Olliff 1888 - Valid Name
,
TISIPHONE,TISIPHONE Hübner [1819] - Valid Name
,
TISIPHONE,* TYSIPHONE Köhler 1935 - Incorrect subsequent spelling
,
TISIPHONE,* XENICA Westwood 1851 - Junior subjective synonym
,
TISIPHONE,* antoni Tindale 1947 - Junior subjective synonym
,
TISIPHONE,* aurelia Waterhouse 1915 - Junior subjective synonym
,
TISIPHONE,* zelinde Hübner [1808] - Junior subjective synonym
,
CALLEREBIA,CALLEREBIA Butler 1867 - Valid Name
,
CALLEREBIA,* HEMADARA Moore 1893 - Junior subjective synonym
,
CALLEREBIA,* PARALASA Moore 1893 - Junior subjective synonym
,
CALLEREBIA,annada Moore 1857 - Valid Name
,
CALLEREBIA,atuntseana Goltz 1939 - Valid Name
,
CALLEREBIA,* carola Oberthür 1893 - Junior subjective synonym
,
CALLEREBIA,kuatunensisi Mell 1939 - Valid Name
,
CALLEREBIA,* ophthalmica Staudinger 1887 - Junior subjective synonym
,
CALLEREBIA,* orixa Moore 1872 - Junior subjective synonym
,
CALLEREBIA,asura Wyatt 1961 - Valid Name
,
CALLEREBIA,panjshira Wyatt & Omoto 1966 - Valid Name
,
CALLEREBIA,baileyi South 1913 - Valid Name
,
CALLEREBIA,caeca Watkins 1925 - Valid Name
,
CALLEREBIA,confusa Watkins 1925 - Valid Name
,
CALLEREBIA,* ricketti Watkins 1925 - Junior subjective synonym
,
CALLEREBIA,daksha Moore 1874 - Valid Name
,
CALLEREBIA,* modesta Moore 1883 - Junior subjective synonym
,
CALLEREBIA,danorum Clench & Shoumatoff 1956 - Valid Name
,
CALLEREBIA,howarthi Sakai 1978 - Valid Name
,
CALLEREBIA,hyagriva Moore 1857 - Valid Name
,
CALLEREBIA,hybrida Butler 1880 - Valid Name
,
CALLEREBIA,* nada Moore  - Junior subjective synonym
,
CALLEREBIA,kalinda Moore 1865 - Valid Name
,
CALLEREBIA,* afghana Goltz 1937 - Junior subjective synonym
,
CALLEREBIA,* chitralica Evans 1923 - Junior subjective synonym
,
CALLEREBIA,mani de Nicéville 1880 - Valid Name
,
CALLEREBIA,* fasciata Staudinger 1887 - Junior subjective synonym
,
CALLEREBIA,* helios Bang-Haas 1927 - Junior subjective synonym
,
CALLEREBIA,* icelos Grum-Grshimailo 1889 - Junior subjective synonym
,
CALLEREBIA,* ida Grum-Grshimailo 1889 - Junior subjective synonym
,
CALLEREBIA,* jordana Staudinger 1882 - Junior subjective synonym
,
CALLEREBIA,* kamriana Tytler 1926 - Junior subjective synonym
,
CALLEREBIA,* kusnezowi Avinoff 1910 - Junior subjective synonym
,
CALLEREBIA,* lorimeri Tytler 1926 - Junior subjective synonym
,
CALLEREBIA,* roxane Grum-Grshimailo 1887 - Junior subjective synonym
,
CALLEREBIA,* shandura Tytler 1926 - Junior subjective synonym
,
CALLEREBIA,* styx Bang-Haas 1927 - Junior subjective synonym
,
CALLEREBIA,* subocellata Staudinger & Rebel 1901 - Junior subjective synonym
,
CALLEREBIA,* summa Avinoff 1910 - Junior subjective synonym
,
CALLEREBIA,* yasina Tytler 1926 - Junior subjective synonym
,
CALLEREBIA,manioides Wyatt & Omoto 1966 - Valid Name
,
CALLEREBIA,narasingha Moore 1857 - Valid Name
,
CALLEREBIA,* bumosa Evans  - Junior subjective synonym
,
CALLEREBIA,* dohertyi Evans 1924 - Junior subjective synonym
,
CALLEREBIA,nirmala Moore 1865 - Valid Name
,
CALLEREBIA,* cashapa Moore 1882 - Junior subjective synonym
,
CALLEREBIA,* intermedia Moore 1882 - Junior subjective synonym
,
CALLEREBIA,* kala Evans 1924 - Junior subjective synonym
,
CALLEREBIA,* materta Fruhstorfer 1916 - Junior subjective synonym
,
CALLEREBIA,* reducta Evans 1924 - Junior subjective synonym
,
CALLEREBIA,* scandina Fruhstorfer 1916 - Junior subjective synonym
,
CALLEREBIA,pagmanni Bang-Haas 1927 - Valid Name
,
CALLEREBIA,mohabbati Sakai 1978 - Valid Name
,
CALLEREBIA,pomena Evans 1915 - Valid Name
,
CALLEREBIA,chiuna Bailey 1935 - Valid Name
,
CALLEREBIA,shuana Evans 1915 - Valid Name
,
CALLEREBIA,scanda Kollar 1844 - Valid Name
,
CALLEREBIA,* opima Watkins 1927 - Junior subjective synonym
,
CALLEREBIA,shakti Wyatt 1961 - Valid Name
,
CALLEREBIA,shallada Lang 1880 - Valid Name
,
CALLEREBIA,* tarbena Evans 1932 - Junior subjective synonym
,
CALLEREBIA,tsirava Evans 1915 - Valid Name
,
CALLEREBIA,watsoni Watkins 1925 - Valid Name
,
EREBIA,kaszabi Forster 1971 - Valid Name
,
EREBIA,EREBIA Dalman 1816 - Valid Name
,
EREBIA,* BOEBERIA Prout 1901 - Junior subjective synonym
,
EREBIA,* EPIGEA Hübner 1819 - Junior objective synonym
,
EREBIA,* EREBOMORPHA Elwes 1899 - Junior homonym
,
EREBIA,* GORGO Hübner 1819 - Junior subjective synonym
,
EREBIA,* MARICA Hübner 1819 - Junior subjective synonym
,
EREBIA,* MEDUSIA Verity 1953 - Junior subjective synonym
,
EREBIA,* MELAMPIAS Hübner 1819 - Junior subjective synonym
,
EREBIA,* OREINA Westwood 1841 - Junior homonym
,
EREBIA,* PERCNODAIMON Butler 1876 - Junior subjective synonym
,
EREBIA,* PHORCIS Hübner 1819 - Junior subjective synonym
,
EREBIA,* SIMPLICIA Verity 1953 - Junior homonym
,
EREBIA,* TRIARIIA Verity 1953 - Junior subjective synonym
,
EREBIA,* TRUNCAEFALCIA Verity 1953 - Junior subjective synonym
,
EREBIA,aethiopella Staudinger 1897 - Valid Name
,
EREBIA,sharsta Higgins 1965 - Valid Name
,
EREBIA,aethiops Esper 1777 - Valid Name
,
EREBIA,* abbreviata Hirschke 1910 - Junior subjective synonym
,
EREBIA,* aethiopella Warren 1937 - Junior subjective synonym
