dataset,pair_id,taxa,sequence_id,alignment_length,n_loci
genera,1,Potamanaxas,UK54_Potamanaxas_sp_,9216,7
genera,1,Mylon,176_ADW_Mylon_pelopidas,9216,7
genera,2,Gorgythion,180_ADW_Gorgythion_begga,7713,7
genera,2,Chiomara,ADW258_Chiomara_georgina,7713,7
genera,3,Timochares,177_ADW_Timochares_trifasciata,11016,7
genera,3,Camptopleura,81_ADW_Camptopleura_auxo,11016,7
genera,4,Cycloglypha,UK35_Cycloglypha_sp_,10764,7
genera,4,Ebrietas,485_ADW_Ebrietas_anacreon,10764,7
genera,5,Achlyodes,NW85_8_Achlyodes_busiris,8541,7
genera,5,Aethilla,521_ADW_Aethilla_lavochrea,8541,7
genera,6,Pyrgus,2_ADW_Pyrgus_communis,9540,7
genera,6,Heliopetes,74_ADW_Heliopetes_alana,9540,7
genera,7,Staphylus,82_ADW_Staphylus_ceos,9882,7
genera,7,Pholisora,12_ADW_Pholisora_catullus,9882,7
genera,11,Jemadia,ADW413_Jemadia_hewitsonii,9459,7
genera,11,Mimoniades,ADW465_Mimoniades_montana,9459,7
genera,12,Sarbia,426_ADW_Sarbia_xanthippe,8433,7
genera,12,Mysoria,AW138_Mysoria_ambigua,8433,7
genera,13,Sarangesa,546_ADW_Sarangesa_bouvieri,10404,7
genera,13,Eretis,572_ADW_Eretis_plistonicus,10404,7
genera,14,Tagiades,542_ADW_Tagiades_flesus,10197,7
genera,14,Daimio,250_ADW_Daimio_tethys,10197,7
genera,15,Nascus,639_ADW_Nascus_paulliniae,9783,7
genera,15,Phocides,441_ADW_Phocides_lilea,9783,7
genera,16,Polygonus,147_ADW_Polygonus_leo,11925,7
genera,16,Telemiades,509_ADW_Telemiades_fides,11925,7
genera,17,Thorybes,27_ADW_Thorybes_pylades,9009,7
genera,17,Urbanus,AW280_Urbanus_dorantes,9009,7
genera,18,Metisella,631_ADW_Metisella_metis,12186,7
genera,18,Carterocephalus,228_ADW_Carterocephalus_palaemon,12186,7
genera,19,Piruna,275_ADW_Piruna_aea,11349,7
genera,19,Dardarina,198_ADW_Dardarina_dardaris,11349,7
genera,20,Toxidia,88_ADW_Toxidia_doubledayi,9171,7
genera,20,Neohesperilla,ADW621_Neohesperilla_xanthomera,9171,7
genera,21,Motasingha,312_ADW_Motasingha_trimaculata,11817,7
genera,21,Hesperilla,105_ADW_Hesperilla_donnysa,11817,7
genera,22,Mesodina,116_ADW_Mesodina_aeluropis,10305,7
genera,22,Antipodia,616_MCZ_Antipodia_atralba,10305,7
genera,23,Halpe,598_MCZ_Halpe_porus,12366,7
genera,23,Thoressa,167_ADW_Thoressa_varia,12366,7
genera,24,Meza,562_ADW_Meza_meza,10035,7
genera,24,Pardaleodes,RS_hsp_14_Pardaleodes_sp,10035,7
genera,25,Osmodes,549_ADW_Osmodes_lindseyi,11979,7
genera,25,Platylesches,RS_hsp_12_Platylesches_picanini,11979,7
genera,26,Paronymus,RS_hsp_11_Paronymus_nevea,13059,7
genera,26,Fresna,RS_hsp_13_Fresna_nyassae,13059,7
genera,27,Suastus,594_MCZ_Suastus_minutus,9423,7
genera,27,Plastingia,331_ADW_Plastingia_naga,9423,7
genera,29,Ancistroides,400_ADW_Ancistroides_nigrita,8460,7
genera,29,Notocrypta,ADW591_Notocrypta_curvifasciata,8460,7
genera,30,Orses,410_ADW_Orses_cynisca,10656,7
genera,30,Perichares,448_ADW_Perichares_philetes,10656,7
genera,31,Megathymus,36_ADW_Megathymus_streckeri,11799,7
genera,31,Agathymus,587_ADW_Agathymus_mariae,11799,7
genera,32,Saliana,514_ADW_Saliana_esperi,9936,7
genera,32,Calpodes,144_ADW_Calpodes_ethlius,9936,7
genera,33,Pyrrhopygopsis,64_ADW_Pyrrhopygopsis_crates,8577,7
genera,33,Tromba,UK42_Tromba_tromba,8577,7
genera,34,Aides,UK27_Aides_duma,8802,7
genera,34,Thracides,451_ADW_Thracides_phidon,8802,7
genera,35,Hansa,351_ADW_Hansa_devergens,10125,7
genera,35,Lindra,348_ADW_Lindra_brasus,10125,7
genera,36,Stinga,94_ADW_Stinga_morrisoni,11853,7
genera,36,Poanes,21_ADW_Poanes_taxiles,11853,7
genera,37,Conga,204_ADW_Conga_chydaea,11898,7
genera,37,Nyctelius,160_ADW_Nyctelius_nyctelius,11898,7
